block_number,from_address,to_address,isERC20
11010745,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x65bf90e3b99494b0043ba6dfdaaf984b09450749,False
10772340,0xf6874c88757721a02f47592140905c4336dfbc61,0x969c1b609507032d3cc4be88a9110774bd690b25,False
10382821,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd0e814d3da34dd81459f1cc7d3da9ee9c4723a6a,False
11134864,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x69942292a02bce633cf86a0ee65794c228b38a1f,False
11946627,0x1522900b6dafac587d499a862861c0869be6e428,0x522e11bcfb4b0d2930f6bca42cc364ce88adff1b,False
9014537,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd6b1a892656429cac233a338901aa33bb6b8fdfa,False
10415159,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xccec5ace59a9d3273d95af545b3195dd5327ea24,False
9800479,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8f90d237fc318551bbc8f624a2693700d86574f1,False
6945584,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5cc4201dea4761335df976846bf3c1d954e86a21,False
11188754,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdee18d9ab37acd81d9e87fdec50dae8d5b477cf5,False
10442680,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0794fb563a723e64d5536450b686870f1ebcb629,False
9194468,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc0171d31694d33464d02cc1e6cb585dc570c1f29,False
8755806,0x0000000000b3f879cb30fe243b4dfee438691c04,0x57d1421990a35d703ba3b2f7090af9ba0fad777e,False
11762125,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2ca37879456a59ac263addd05b97f5b3aea67697,False
6933198,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6cf45abb3c868e4cb46a780b3f9efcd4d6a880f1,False
11258895,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x05f964a7d06012a1c64f25cfd809687bfe00da82,False
11043076,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4d094724d24cf2dbe4ef5d7308f91a72bcbce6d7,False
9482050,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaa88b66db5801073a42e438ed6dd7c89da8ace58,False
6787639,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x6fa43af0802be3fc3397dcfe6c58cf870cdb356f,False
11439901,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7d5355423a74769f84239c2c27a586edc449f390,False
12646700,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa68e4307aab75ae7759245069d6a2521eb8a6434,False
7516903,0x0000000000b3f879cb30fe243b4dfee438691c04,0x75e2441f47f07a950d1b17d9568cf47541338873,False
11626501,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x2764951d9e7f49b60b5a74685dc3940824e9615c,False
8773762,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdea813093192ceedcbe4d3859c66b171d2ad3a68,False
9974469,0x1522900b6dafac587d499a862861c0869be6e428,0x1a6af98efbfdd6e8a044ee851f23cc81169c3100,False
12285584,0x000000000000084e91743124a982076c59f10084,0xc10bb755fc257b1a3beeb113333a269d02970c51,False
9734767,0x0000000000b3f879cb30fe243b4dfee438691c04,0x15be7e004866a759be8ff3b01d8cca9e1b38e7bc,False
11045207,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x59786edba6bc7fb2e8df79bb89d00e66e7581714,False
8719100,0x0000000000b3f879cb30fe243b4dfee438691c04,0x02545dee149830cd1b1ac0d7249400cae2721a5d,False
6936953,0x0000000000b3f879cb30fe243b4dfee438691c04,0x86859ade6405f063fa5ac95d13856f894ec55bb9,False
10302490,0x131a99859a8bfa3251d899f0675607766736ffae,0x1a0fc9d6357b744cb4a4869987cd19f0b8224e99,False
11045196,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xabf8767497ef8341a5df5eb563367d8b290f889c,False
11949431,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa2b65994753e3c72871ed4f3bd177038733d70bc,False
7656030,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6ff39134ae69c61e48d95ab854eed60ca6ef900b,False
12210122,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8203a6308ff7a85e8db79ed9fda932b6fa4faab9,False
11755524,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4ec9741e66ff995a976ae97b2636fd569930d82c,False
11007314,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8090e13c46241883b8594a51a7d54d83dc176df2,False
12752894,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x18713c20719108d29356b6fcb97d6376395b170e,False
10644590,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4380453844859a2c027a549e7f7a1fc9df69ac3e,False
6361215,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xb5efafc7d5b0c734c77c2c55507d332234780d06,False
11423655,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x970f943c290f1dfb752bab0703519d324e38a474,False
12832739,0xf6874c88757721a02f47592140905c4336dfbc61,0x482363df114d6eea2469c96c188f7d0f95129a4e,False
10440034,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x61a866d9e565df8eaacaf9f9718a4727e7984a4d,False
12402781,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x9bc519b9e40c4e31709216db4a8fb0b9317c7d7c,False
12286817,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x62caaa36cd4d37ee96511753cfca93ef4ed5ef55,False
11226408,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc886442796f5e4ac4e3f4f8587b145fe061885ab,False
9698202,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4c69a5347787a456f13c7a0d247dc66e8d03c698,False
12222522,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xccb9d1e594251758a57af44e15c7e6a4fe5dac9c,False
11080950,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x954ae8e9bde7b9b5a9f048c957545b20ce894ae5,False
12591027,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x460e47f1415269b9751913cd80ad2dc55d187ed3,False
11346957,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7bec7336defe58975f8b9bd4bfa5c2e7044eb29b,False
4958415,0x0000000000b3f879cb30fe243b4dfee438691c04,0x10e6100dad53984300ba1d96b6d5434a41cfcb90,False
11258690,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc6212e72c078add5387786ce7aa66f0a73b228d4,False
4674250,0x1522900b6dafac587d499a862861c0869be6e428,0xf9da1a4a96dbb57fdc4b5e4bf7b2bec0346efc08,False
10352230,0x131a99859a8bfa3251d899f0675607766736ffae,0xb5d8e0d8a23d7df34920cfc0945a756837b79f35,False
8873541,0x0000000000b3f879cb30fe243b4dfee438691c04,0x98fbf6e1116d56ebb74ed6d6ffffd680f94c414f,False
9745002,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3ec6e274e0253070c0d5f3399abba032a6eec9d7,False
12700545,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x666cedd2dd7f937c0f0788b7825ac9ac1776dd73,False
9767703,0x0000000000b3f879cb30fe243b4dfee438691c04,0x994de2400e52847e19e1e6ded98ade5711b8d633,False
4665482,0x1522900b6dafac587d499a862861c0869be6e428,0x252e605212e4f31a8c70954aaca0383e672fbc4d,False
11378206,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x28034fb0a05306f68b99b5aae3be1850babd9e9d,False
6842012,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9fb612ccde3afd11a928db82e7aed75a24c79118,False
12910570,0xf6874c88757721a02f47592140905c4336dfbc61,0x556d957608415174466e5ad89df680130490606e,False
10338029,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa0c5bb73ce5cc3b721de09c69056794f243816c8,False
12578442,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc6e0346c181f8d5c00bef5a13f2beed79722cb85,False
12694987,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1dea153b2eb394b60f7ea35a21dc4f9c653620a,False
8650244,0x0000000000b3f879cb30fe243b4dfee438691c04,0x857086d552b56827748fa4585f7a9ced33ef28d0,False
7594602,0x0000000000b3f879cb30fe243b4dfee438691c04,0x15dce467691c0e5dcb72e16d0455a61eaa2140b4,False
11218564,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeeb43ac903654d76909e3dd749927032ae1181d6,False
12353191,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd75279f9ce2167caef3eb8d279ab8607d0045497,False
10574918,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe58378db180129c4ce10d6a8ed19f435e7112c84,False
10640266,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6548c5680d08214a4c044f8caf545a41cdee0312,False
11187842,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5d2c4de3b79f3bea698e76dff6e8bc20d0cbedce,False
11035974,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfbd63a2c3645860f3e9cc82247842febebed2445,False
6940625,0x0000000000b3f879cb30fe243b4dfee438691c04,0x29a633a82065fc62c56e225037b201fdbafe82d1,False
9787415,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc6009df7008aefab9758dcec4ce0805c3c6f874b,False
11903931,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x9e273e54e95e65f084892b09f7cb7418e9028181,False
9247602,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa75c495ce920eb0817f50cf21b35be8e58b1b5f5,False
12527651,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd03657527aaf43e55ca1bcd20628a2d18698fbbd,False
12583917,0x0000000000b3f879cb30fe243b4dfee438691c04,0x98579425c0e78652b595a0a5f8e300e8bc8d713c,False
8759633,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6040fef3c8315f8d875486039e4206b45d116f95,False
12171054,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe6d05e75635327c12626a7ac3a4675a12b3abe21,False
12208755,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2016a8ca5443b91f5b8e6eb0e8a495f4bded0ab1,False
9935344,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x26f87fd9def406cd074c5a12a3d155a69d651845,False
9963689,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0fe61381b655f7de8326f3cbcb821c91d7448b7f,False
11000769,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x93e6662703672a84d1a2baacd77d9661e0c1fce6,False
11898076,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x68f1285de5b0b7551a84c9481eff721019174aef,False
9672675,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4ec6cfbf6f0e855e17156a672736723efe6e4de2,False
9178163,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5aadd41fcd14410bcd57b5565cc8277d9388ba1c,False
12576451,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x426d76baaa8300459180427f1e98496c24cce5d0,False
11225793,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2bc0a63bec221eead917cce5f7d186f105b8875a,False
8713439,0x0000000000b3f879cb30fe243b4dfee438691c04,0x49704f5de4e7350ba6e6f2da67ea2a087a5cd090,False
4752424,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8a248aac8d87d4801f7f2044eb1ca8611928a3c7,False
12727675,0xf6874c88757721a02f47592140905c4336dfbc61,0x73c3b302b3dee4e82fbbcc5d41870242a3747d3e,False
10711994,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5697cbcf60afeea5fe41608a7cddd7cb69f906c3,False
12508106,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbee120ad4c35772734d18d5cbe23f07bf1e5667d,False
4823373,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd525e10861c3df2de38d954b6162ef1abefc2ed4,False
12668982,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x88e506e2747f06de0425f58075f6eb35902c8244,False
6835401,0x0000000000b3f879cb30fe243b4dfee438691c04,0x17577265d0ff45b507d6f2db5a22b814716c750a,False
12175321,0xf6874c88757721a02f47592140905c4336dfbc61,0x475fa98c2aaa4509b82f124e33c1d1c579aa8554,False
5430821,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc02f0a3e07607bd41e971dc7e9c3d44190aea483,False
10824537,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x801f5c0c7aac3043c737732472f2a6b2462363a4,False
9265378,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcbcc599a71f3b0191825e8773b26d371014fa024,False
11439681,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6f2c4d0e6a2d4686f6996004f5d374587f9262c3,False
11716036,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x20dd476639ba53828d7b7f64a8294805ed9bf0b0,False
12345744,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd7fc52dacacf6982575e297eb49096fed374a5da,False
12598154,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x032e9877cf6263b29299f9ae36b5fb900062891b,False
12033397,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x15c969fc91f117b6dc422c711c05b4cc88ee01d2,False
6728825,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x8b11f26b4f9a7590bc33510635822225faa60369,False
10258775,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x280fea8ce51ec480ad6156a793f471301351b3f2,False
9729667,0x0000000000b3f879cb30fe243b4dfee438691c04,0x82c4a11d86af5e01228b96719c0d179313ba5c22,False
11117642,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc43b64fbfc20d3af499cb6c7f6a62e05bc9ee106,False
9667865,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1fd6915ecb6ddcdc96ffa66410dc033d83d7ef15,False
12539400,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe334945c4acbabd8e6885f2baa4a95506add5b5c,False
9257412,0x0000000000b3f879cb30fe243b4dfee438691c04,0x223bbcb63f43c159fc7db8d87e5fde7ecb6cd9c2,False
12676141,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x89e4310e363894a2e7132cc7420ed34d1fc79aa0,False
11348397,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5256582204bf6a44d95ede74fa42f5f5faea3060,False
8725219,0x0000000000b3f879cb30fe243b4dfee438691c04,0x45e1e9f9d304bfae1cfed2b5feae79e70c425981,False
12672520,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5eb0108690c32a4e4fed865611f53765b924a5dc,False
11390722,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x79adcf5107da71b6a7238f2a67facdeefa210ff3,False
10935200,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x698211ad38d57f0dad4adf11159587eec43d049d,False
12623939,0x0000000000b3f879cb30fe243b4dfee438691c04,0x558afeb91504bb1ca1b6af06fef2cfe1daf7ec45,False
11892496,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xd5bdc22b99d80040e815ccb8f1d7b94ee78c552c,False
9678967,0x0000000000b3f879cb30fe243b4dfee438691c04,0x732807a0a9fbb6846f1485cd761e2c6114b83db9,False
4317858,0x0000000000b3f879cb30fe243b4dfee438691c04,0x58ac421274d403acfb954a1b7d6bdf4ca0829e19,False
8234589,0x0000000000085d4780b73119b644ae5ecd22b376,0xbf63949d0043c177a5fb886590138a79f7b1f5f5,False
9182791,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdfe671548db2db1f716e0312652c0d0d2641de49,False
12751371,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7f7a17187b0ec97a366ac222551cbbd8a734af34,False
12172708,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb27f81a268cda427c65123c4eeb7f7e415e274b6,False
10976801,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x75037f7e5ba9d547a39b37115de89c6a02407e43,False
8582051,0x131a99859a8bfa3251d899f0675607766736ffae,0x483611d9622b07a1eb7a23838252c19425327e72,False
9581993,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7d0d51778d6ee2fa415f0d1abcab629c9edcf4df,False
9180475,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5d2aab2005033bcd33d0c9d9f445da7b5d779f2c,False
10362502,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf3accb6e880f4ec9786ac432e24c9486700d96ac,False
12074883,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0fc6a918aa1a09eaced5511cbe82bc2a0df31611,False
10661228,0x0000000000b3f879cb30fe243b4dfee438691c04,0xab9f527e7bee60413fbff382fae740f2ce8f00af,False
8681679,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfdc99ff3e3abd0a7659e38d6e450797c4d5f7a9a,False
9691377,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6b2c59849cc277a879723c0fde64e338504e7bbe,False
12087740,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x51dd313dc28acc908264114405a832c5dc59987b,False
12611248,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5164f410e754a50caf50266a97639154ef7b043c,False
9163852,0x0000000000b3f879cb30fe243b4dfee438691c04,0x494c5d56b345a7d75717876ec2751975310d8978,False
12621569,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf9455f56b492b837e9206cddba0fe35ed0c093ec,False
6829480,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x9a7c1448d75a0a70aa6b58e3e8cf46f0187853c5,False
9569786,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9792f619a247e33b60e0c8441ae2a20708756cab,False
9787410,0x0000000000b3f879cb30fe243b4dfee438691c04,0x777f53064a60a5fb0eb95e40497a48bbfad795ea,False
12387672,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x4c81af36c39ac36ffd2c00a3eda8af3871895c14,False
8096969,0x0000000000b3f879cb30fe243b4dfee438691c04,0x14037fc0b8c64b766730fd63823737fc0afe39f4,False
10974197,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x61f0b0f4bd054730713024902d5ae06ceade81cc,False
12687032,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x15cebe8c713efd582a0498070411a0e93e68a159,False
9534301,0x0000000000b3f879cb30fe243b4dfee438691c04,0x54825c0ace8f803b784a1325dd3424a0d02c047f,False
12855783,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x39dd237ef0b5635de7a5582f8104a931848cbb8b,False
10732375,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6cd7d85772b62d653251134c136f172634837a26,False
10421278,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd6850ec114b96eaa5a51e4c46849e03b963ef606,False
12599777,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf8ab7cbebab7623e99b8a40773cf9655c49ff211,False
12757222,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9b529c3aa2d305402923f894e00ddb58319c3369,False
10669468,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0ef3512b8df923670295d3cfdaad9c6c707fc2f9,False
12484497,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xab764333c80f0f6e70e90d9ef82e6cdfaa970195,False
12487979,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x83435a6fc37e77c34c1506908557f2a16db04858,False
11118431,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb66280d927d7f64352abe609647e971425c30490,False
12244108,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x12a7ba0743f444e2c5a3c59ccd1915aa2892d20d,False
9306035,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5ec375d4dfbaa0ae575bf8137df9e273b59a0f19,False
11012001,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3ab30b82c5e9b147f3f7b4beb2cafabb446c48a7,False
9859669,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9dcb2df102a55147ccc21914fe8af6b471d3ca12,False
4879450,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x39f1492674c91d6771af72f259a7ba636444ed95,False
9904899,0x0000000000b3f879cb30fe243b4dfee438691c04,0x99b460e03fd2e594df39e1389d27daada9c8cfe5,False
12669450,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x279fd733bb4573fdc9aa38a9c2d55e95cec2d390,False
7621463,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8171e8a091d8d91d0fb14fab6535848e1f9fb5c9,False
8724034,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4be78f24d5d22d7a4190329c7b30828135a7709b,False
11134859,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7b21b8ae35a8a026678c2f9ceeb6fa96bfbecd21,False
9709310,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6c9c955c3d3f8e718e690f6322406f07653c3ddd,False
12624079,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf29d5d1612002f147b262612e7bcb1b138eecd78,False
12353529,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x52c40409a719f2e35a2499f37f95830b8e3a063e,False
6923833,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb4fbb8a1fd8c66d8dbb1a6b441978d6dacba458d,False
12488412,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x20c67e149849d99cdcf39bbc411961ac26043468,False
12457783,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x5eba28b08f773d056417371af24150f7c0999e01,False
10928367,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x60392cb7b43b442a538270e3a5d665be01a411c6,False
10583135,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfec8334f3965c1033c776510d3b3d0a3c340ac44,False
11128691,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x47fc15f32f3d4637815e5d88bfaa76f653c24db0,False
5843201,0x0000000000b3f879cb30fe243b4dfee438691c04,0x42987042253621c16bff158eecdf2de66ca7a96d,False
10205750,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xce34400f5d45a6a73186f80d4da173accc2df641,False
4753691,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7185b1d0b4ca27dcabe6c49f00fa7b0d1acb6520,False
11253490,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8889870e467418432b950fb3b42ee4ad010180bf,False
7124235,0x131a99859a8bfa3251d899f0675607766736ffae,0x06d0c5ed64f9d53b0ba63a66c16479b3c083ce41,False
9141832,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7c8e3db44868fdedee6be453d5030bcab5bb261b,False
9265582,0x0000000000b3f879cb30fe243b4dfee438691c04,0x83711eebeefcb439452477e10fd5bbe2b98623d3,False
11075697,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb66bb46ccc4279a8bdd2bf88fdb572e9b4f81cfe,False
12562084,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8006e2c155ea2a59fc3035e2f9dbfc5b1993435c,False
4833439,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2ca1eafa6607a446a7ef84f2e94ee7154351eb1e,False
11899512,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfc75b0e601ff325d0841bf606bb115d6a5ed3dff,False
6943947,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd819a46ef083a394da86cdb026480c1d864a080e,False
12714447,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xe451d44ce3b3d97337b27a405d6558b47d066ada,False
11062646,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4d83332cef94171151f19cd7cb3fbad5ac18d749,False
10822877,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1b3fd7fb2f7a88074d726233cc06263269eb13e3,False
10582003,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8301d72c5b74fecb9489c8e69714f6390861d31f,False
10415250,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe9ce3d79fb701553c360c5cf255cba2fc2e089b3,False
11927920,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x9c0e33f124ad7ed0144ccc0de8f4bb8f23fc3036,False
10401479,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x763864bbe1f987b4b98d7bab5ee02248bee663b6,False
12758063,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xbdf9c0e90257b51392098c5021dd4bd29653f68b,False
10655157,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb2b8895c0a9b793f0e3150c70fb48ad01f7d613a,False
10979847,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4cb9b4241c10ae49cd931015b8cd4c750164ae3c,False
12624748,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa7dbd455fea4eb828865cb3c139463a4334857ad,False
7748794,0x0000000000085d4780b73119b644ae5ecd22b376,0x5af13a897ae348ede12515b4ffcffd95e7a5e27d,False
9712927,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf3ea2a809d479b7eda176dd04147dc1d76b6a294,False
11669355,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5e6cebd81687e936bbc70c7c2983dbc668c9b127,False
11355568,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x889eb1e8d44d93ddc7bfb0b8bb1107067b888352,False
11519283,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9a6859c0e48b905f34e3231b2d85f12e5a80919d,False
11800497,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe279fb9b263a1b632ec2e696648d2e1a5a2953a2,False
12635328,0x0000000000b3f879cb30fe243b4dfee438691c04,0x039f9fe46b5592342ec4c6cd0fbf43cf96fc7c7b,False
8154960,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe127dbf979c4c14b24175651f82d8a5dd6a32b2a,False
11356619,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2a2f2c479c223ddda1fabfe9d60d8baa215a6e31,False
4963545,0x0000000000b3f879cb30fe243b4dfee438691c04,0x68ce6b4e34909b18943c559470ceb1800376fe47,False
12307427,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x76db938a76bedba00dea59e22b2cb5af5cf80e24,False
6705191,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x20f63f15d29219f1195d31c971291b319f8d47f0,False
11533903,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb307ebee275d0a85d51aee455778212a85caa737,False
11225592,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xda5170f905bbc35773cec79445e397e447420169,False
6752692,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xaadb0307f435b6025b7e60b83eb0357b340c1006,False
9836508,0x0000000000b3f879cb30fe243b4dfee438691c04,0x56d2d15a20382322ae1b896fbfe9c40463f4994a,False
12307336,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x59b0374c47703e0fe79d5e721171e1acf048f554,False
12624546,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xef02d39398a57e2061f45df2d2dc61b5f51ded12,False
11162529,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa36a21b335eb1473645a92631e019e9a737a775c,False
12239906,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2dfb11034bb0da51ecd3412a261590970003ef37,False
12757890,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe15164aea1729b5238e10e0e2db829e510b2a64e,False
12283197,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x46db496f30eba91e52c0ff80686819fba3db6e90,False
